date,position,transformer_pred,bull_prob,strategy_ret,market_ret
2020-07-03,0.8,0.0026124045,0.15606813434593425,0.044103318452835084,0.055129148
2020-07-06,0.8,0.0023657158,0.4240550044740726,0.004788970947265625,0.0059862137
2020-07-07,1.0,0.007867478,0.9932593084447706,0.015919970178604127,0.01601997
2020-07-08,1.0,-0.005979039,0.9992607392481495,0.013389270834624767,0.013889271
2020-07-09,1.0,-0.0018989332,0.9994083994907638,-0.018270449712872505,-0.01827045
2020-07-10,1.0,-0.0012158565,0.9960604299577865,0.020785478875041008,0.020785479
2020-07-13,1.0,0.008160263,0.9364873661145627,-0.009580130688846111,-0.009580131
2020-07-14,1.0,-0.001674179,0.996145285186315,-0.013028968125581741,-0.013028968
2020-07-15,1.0,0.0063661113,0.9964667053706953,-0.04929772764444351,-0.049297728
2020-07-16,1.0,0.0055844225,0.9501788653358252,0.006279715336859226,0.0062797153
2020-07-17,1.2,0.0066482984,0.02666870883459258,0.03518059050440788,0.029400492
2020-07-20,1.2,0.010951411,0.006118850205380404,0.0027505150996148587,0.002292096
2020-07-21,1.2,0.0012908988,0.00010027712057175367,0.005973544903099537,0.004977954
2020-07-22,1.2,0.015130524,0.0001054285576823212,-0.0005117276217788458,-0.00042643968
2020-07-23,1.2,0.015299652,0.0033850240612502674,-0.05386436730623245,-0.044886973
2020-07-24,1.2,0.011665132,0.21280638853632694,0.006073043681681156,0.0050608697
2020-07-27,1.2,0.010132361,0.0975070807197016,0.01050320528447628,0.008752671
2020-07-28,1.0,0.011556115,0.7424727904276857,0.023854160511493683,0.02395416
2020-07-29,1.0,0.011712253,0.830147870796291,-0.004897622857242823,-0.004897623
2020-07-30,1.0,0.007128384,0.8243847422914022,0.008319836109876633,0.008319836
2020-07-31,1.0,0.013225641,0.9574322903582463,0.016112137585878372,0.016112138
2020-08-03,0.8,-3.8232654e-05,0.10988231474474595,0.0006524790707975627,0.00094059884
2020-08-04,0.8,0.0008070655,0.015071035323712333,0.00021940958686172962,0.00027426198
2020-08-05,0.8,-0.0008465834,0.0034666546539865125,-0.002406743168830872,-0.003008429
2020-08-06,0.8,-0.00022863969,0.00025719653579491983,-0.009263209253549577,-0.011579012
2020-08-07,0.8,-0.00024137273,0.00017484041855347603,0.002873381040990353,0.0035917263
2020-08-10,0.8,0.0013516136,0.001006883401092408,-0.007329334318637849,-0.009161668
2020-08-11,0.8,-0.0015798919,6.343535104139344e-05,-0.005855052545666695,-0.0073188157
2020-08-12,0.8,-0.0016904548,9.633316173879177e-05,-0.002056155353784561,-0.0025701942
2020-08-13,0.8,-0.0016385354,7.292236656070558e-05,0.01180620864033699,0.014757761
2020-08-14,0.8,0.0079609305,0.00015314949784880582,0.01858934462070465,0.02323668
2020-08-17,0.8,0.0074834116,0.02258173315856104,-0.000410469900816679,-0.0005130874
2020-08-18,0.8,0.0012033619,0.4139669391333224,-0.012072110921144486,-0.015090139
2020-08-19,0.8,0.0057357363,0.4700377113473378,-0.010451292991638184,-0.013064116
2020-08-20,1.0,0.0028662272,0.7938206436484166,0.008346536958217621,0.008446537
2020-08-21,1.0,0.006364785,0.8891104799842807,0.00781243247911334,0.0078124325
2020-08-24,1.0,0.003729377,0.7400518531207734,0.001281808945350349,0.001281809
2020-08-25,0.8,0.0026486106,0.0800240982887363,-0.009533066844940185,-0.011791334
2020-08-26,0.8,0.0016372912,0.00944108466760041,0.004275728017091751,0.00534466
2020-08-27,0.8,-0.00024139509,0.002013620229687751,0.018868792057037356,0.02358599
2020-08-28,0.8,0.005792577,0.0008045589171985048,-0.004645740240812302,-0.0058071753
2020-08-31,0.8,0.0025983825,0.03489351896166295,0.00429060272872448,0.0053632534
2020-09-01,0.8,-0.0006178953,0.02818857512933534,0.00029238045681267977,0.00036547557
2020-09-02,0.8,0.005374193,0.019262782010855857,-0.004436823725700379,-0.0055460297
2020-09-03,0.8,0.0031437837,0.0030140865041189033,-0.007823729515075683,-0.009779662
2020-09-04,0.8,0.0024170429,0.0036609261683495675,-0.017094613611698152,-0.021368267
2020-09-07,0.8,0.008144446,0.00011544257472590532,0.004275215789675713,0.0053440197
2020-09-08,0.8,-0.004715383,0.0030594653486270464,-0.018933999538421634,-0.0236675
2020-09-09,0.8,0.004313227,0.0021922214090273075,-0.0004555684514343739,-0.00056946056
2020-09-10,0.8,-0.0014726631,0.024791958186994055,0.007870402932167054,0.009838004
2020-09-11,0.8,-0.0052140728,0.03360938707354539,0.004099022597074509,0.0051237782
2020-09-14,0.8,-0.0007817447,0.09932206966039882,0.0064123481512069706,0.008015435
2020-09-15,0.8,-0.0019902326,0.049050750486251855,-0.005327737703919411,-0.006659672
2020-09-16,0.8,-0.00040763244,0.028302208979657222,-0.004245403036475181,-0.005306754
2020-09-17,0.8,0.0011371598,0.00027362856038864824,0.01782481074333191,0.022281013
2020-09-18,0.8,-9.377673e-05,0.0004769281443901205,-0.0077484667301177985,-0.009685583
2020-09-21,0.8,-0.003044594,0.032720132567783215,-0.009549827873706819,-0.011937285
2020-09-22,0.8,-0.0044631027,0.08519113840786596,0.002854411117732525,0.003568014
2020-09-23,0.8,-0.0010308735,0.17721475541409534,-0.015498021245002748,-0.019372527
2020-09-24,0.8,-0.00012375042,0.25307771414566127,0.001217550877481699,0.0015219386
2020-09-25,0.8,0.0020952933,0.3868794376781146,0.002078688330948353,0.0025983604
2020-09-28,0.8,-0.0014661215,0.01185137996743061,0.0017249299213290216,0.0021561624
2020-09-29,0.8,-0.00020643324,0.0014370987896217828,-0.0007669514045119286,-0.00095868926
2020-09-30,0.8,-0.004746195,0.0006769794557977374,0.016182604432106017,0.020228256
2020-10-09,0.8,-0.0028844364,0.0008275528115670888,0.02391011565923691,0.029887645
2020-10-12,0.8,-0.012721624,0.014370715466228392,0.0026560822501778603,0.0033201028
2020-10-13,0.8,-0.0020688176,0.3423332715519544,-0.005724340984225274,-0.006655426
2020-10-14,0.8,-0.0016357899,0.3479188506439336,-0.0013924865983426572,-0.0017406082
2020-10-15,0.8,-0.0017153621,0.4489658338818311,-0.0011778422631323338,-0.0014723028
2020-10-16,0.8,-0.0035792738,0.4248099854678163,-0.006065072491765022,-0.0075813406
2020-10-19,0.8,0.0028087646,0.23963662257684348,0.006363867968320847,0.007954835
2020-10-20,0.8,0.0013760701,0.0004992676566089073,-0.00010681910207495094,-0.00013352388
2020-10-21,0.8,-0.0013447404,8.907395334342823e-05,-0.0024825504049658777,-0.003103188
2020-10-22,0.8,0.0002995357,5.357452940726999e-05,-0.010023223608732224,-0.0125290295
2020-10-23,0.8,0.005131185,5.949200514506322e-05,-0.00463351458311081,-0.005791893
2020-10-26,0.8,0.002333179,0.0002730797943733734,0.0013698925264179708,0.0017123657
2020-10-27,0.8,0.0037521943,0.00016346271171242566,0.006441371887922287,0.008051715
2020-10-28,0.8,0.004072085,5.212878123258522e-05,0.005997805297374726,0.0074972566
2020-10-29,0.8,-0.006132409,0.0002103083199221569,-0.01311190277338028,-0.016389878
2020-10-30,0.8,-0.0022126138,0.0004395851691772149,0.004332987219095231,0.005416234
2020-11-02,0.8,0.0058788136,0.0019510880783634125,0.009556259214878083,0.011945324
2020-11-03,0.8,0.002644077,0.0011083682207606294,0.006022202968597412,0.0075277537
2020-11-04,0.8,-0.002523914,0.0030383529907538538,0.011787275224924088,0.014734094
2020-11-05,0.8,-0.005257219,0.0031503462203891683,9.988916572183371e-05,0.00012486146
2020-11-06,0.8,-0.0053983033,0.008038836001685014,0.015507419407367707,0.019384274
2020-11-09,0.8,-0.007873639,8.878189145505274e-05,-0.004423864558339119,-0.0055298307
2020-11-10,0.8,-0.0084218085,0.0003956736557821459,-0.007949122041463853,-0.009936403
2020-11-11,0.8,-0.010852605,0.0012628287525026666,0.0005804332438856364,0.00072554155
2020-11-12,0.8,-0.0025093853,0.0074857486961497945,-0.008456134051084519,-0.010570168
2020-11-13,0.8,-0.0031514019,0.002717267341661944,0.007756627351045609,0.009695784
2020-11-16,0.8,0.0023511127,0.0055170320292901275,-0.001531591545790434,-0.0019144894
2020-11-17,0.8,-0.0042542815,0.00045246773543941636,-0.0005100925453007222,-0.0006376157
2020-11-18,0.8,0.002281949,0.00026280334275538287,0.005917950719594956,0.0073974384
2020-11-19,0.8,0.0017037988,0.00013289602256103051,0.002479923516511917,0.0030999044
2020-11-20,0.8,0.003504932,0.00025158615248047653,0.009929843991994858,0.012412305
2020-11-23,0.8,0.00081281364,4.5366535588949966e-05,-0.0049286078661680225,-0.00616076
2020-11-24,0.8,-0.0004453808,0.00011230691700736082,-0.010292918980121614,-0.012866149
2020-11-25,0.8,0.0015617535,0.00017386863449316348,0.0014469566754996778,0.0018086958
2020-11-26,0.8,-0.005017847,0.001437821797687833,0.009887442737817765,0.012359303
2020-11-27,0.8,-0.0048643947,0.0007039951512659193,-0.0033026840537786484,-0.004128355
2020-11-30,0.8,0.00041249394,0.003023765156716299,0.017050015926361083,0.02131252
2020-12-01,0.8,-0.0031985044,0.0018281839026398146,6.3152241636998955e-06,7.89403e-06
2020-12-02,0.8,-0.0023025721,0.032655508741725764,-0.001593015342950821,-0.0019912692
2020-12-03,0.8,-0.0032004863,0.002881569587763019,0.0014003785327076912,0.0017504732
2020-12-04,0.8,0.0031462759,0.0016517671972924772,-0.006927768141031266,-0.00865971
2020-12-07,0.8,0.0037248433,0.0010544601146942887,-0.001971269212663174,-0.0024640865
2020-12-08,0.8,0.008238867,0.00206864800220328,-0.010800177603960038,-0.013500222
2020-12-09,0.8,0.0059562624,2.6798091716765845e-05,-0.00035292143002152443,-0.0004411518
2020-12-10,0.8,-0.002453521,0.00011106586337061298,-0.008283162117004394,-0.010353953
2020-12-11,0.8,-0.0005466193,7.515035025044373e-05,0.0073628917336463935,0.009203615
2020-12-14,0.8,0.000689514,6.809389483588969e-05,0.001661549136042595,0.0020769364
2020-12-15,0.8,-0.004412174,0.0004321269992846729,0.0014175215736031534,0.001771902
2020-12-16,0.8,-0.006748557,0.00044801748223262015,0.010206981003284455,0.012758726
2020-12-17,0.8,-0.008850634,0.00012069083005250706,-0.002796722576022148,-0.0034959032
2020-12-18,0.8,-0.0059977025,0.0005125252688665867,0.007464314252138138,0.009330393
2020-12-21,0.8,-0.0016754568,8.952812713075119e-05,-0.01311626583337784,-0.016395332
2020-12-22,0.8,-0.002109766,0.00013000986876662485,0.006795141845941544,0.008493927
2020-12-23,0.8,0.006308675,0.004787748758632295,-0.0011351896449923516,-0.001418987
2020-12-24,0.8,-0.0014522076,0.004361587896480833,0.006690319627523422,0.0083629
2020-12-25,0.8,0.00029473752,0.0012879256933481696,0.003546266630291939,0.0044328333
2020-12-28,0.8,-0.0010639727,0.001806232582928454,-0.0033987198024988175,-0.0042483998
2020-12-29,0.8,-0.003517419,0.0010269177986225219,0.011148738116025925,0.013935923
2020-12-30,0.8,0.0022810623,6.296219824689756e-05,0.015121805667877198,0.018902257
2020-12-31,0.8,0.0030354261,0.0002279603482243571,0.008616164326667786,0.010770205
2021-01-04,0.8,0.005213693,0.0009223548342443021,0.015160727500915528,0.01895091
2021-01-05,0.8,0.0052105114,0.0005836001399051362,0.007293835282325745,0.009117294
2021-01-06,0.8,0.0073553324,0.0016373869003678439,0.014050252735614777,0.017562816
2021-01-07,0.8,0.003235884,5.5616817044705476e-05,-0.002649449370801449,-0.0033118117
2021-01-08,0.8,0.0036058202,0.00020205849454025962,-0.007939651608467102,-0.0099245645
2021-01-11,0.8,0.008516967,0.011251301928110104,0.022097861087322236,0.028122326
2021-01-12,0.8,0.007235855,0.36030054658591004,-0.002631750889122486,-0.0032896886
2021-01-13,1.0,0.0066245347,0.9766513694288642,-0.019562203606963157,-0.019462204
2021-01-14,1.0,0.0008406937,0.9949304614103948,-0.0022656284272670746,-0.0022656284
2021-01-15,1.0,0.0022142828,0.9992163128495929,0.011012628674507141,0.011012629
2021-01-18,1.0,0.00047834218,0.9983950797660576,-0.014786633662879467,-0.014786634
2021-01-19,1.0,0.0023897141,0.9840995621207012,0.007130354177206755,0.007130354
2021-01-20,0.8,-0.0011936873,0.45778890059204214,0.012730531597137452,0.016038164
2021-01-21,0.8,0.00070746243,0.3004262241215102,0.0006911695934832097,0.000863962
2021-01-22,0.8,-0.0015485436,0.19884445190131375,0.00802314728498459,0.010028934
2021-01-25,0.8,5.4821372e-05,0.1574765443997539,-0.01622479408979416,-0.020280993
2021-01-26,0.8,-0.0017847866,0.25529052804531566,0.0021780708804726603,0.0027225886
2021-01-27,1.0,0.0026813745,0.676414251321651,-0.027769452130794525,-0.027669452
2021-01-28,1.0,0.0022836924,0.8065902822020595,-0.0046937852166593075,-0.004693785
2021-01-29,1.0,-0.007207513,0.9916000138445191,0.01219929289072752,0.012199293
2021-02-01,1.0,-0.0040692836,0.9905662059335558,0.01528411265462637,0.015284113
2021-02-02,1.0,0.00014711916,0.9948322621881949,-0.002892698161303997,-0.0028926982
2021-02-03,1.0,-0.002960354,0.9920148614208609,-0.0020530796609818935,-0.0020530797
2021-02-04,1.0,-0.0010225922,0.8971609658547343,0.001726693706586957,0.0017266937
2021-02-05,0.8,-0.0028930306,0.02219824178096589,0.011652596497535707,0.014690746
2021-02-08,0.8,-0.007971093,0.0005493462596544396,0.01730645149946213,0.021633064
2021-02-09,0.8,-0.0037106574,0.0009452643818192773,0.01690966933965683,0.021137087
2021-02-10,0.8,-0.0008203238,0.00905006731173515,-0.005437430739402772,-0.0067967884
2021-02-18,0.8,0.0021997392,0.02369617538737937,0.0014493536204099656,0.001811692
2021-02-19,0.8,0.0042163134,0.07744424980672854,-0.02553061842918396,-0.031913273
2021-02-22,0.8,0.004433304,0.25896235275596735,-0.0025280507281422618,-0.0031600634
2021-02-23,1.0,0.0017633587,0.967608750205531,-0.025897365233302116,-0.025797365
2021-02-24,1.0,-0.000659436,0.9963456736976724,0.005865904502570629,0.0058659045
2021-02-25,1.0,0.0031776875,0.9958525119780882,-0.024579446762800217,-0.024579447
2021-02-26,1.0,0.008021191,0.9970257198984587,0.01525197084993124,0.015251971
2021-03-01,1.0,-0.0011089444,0.9973894674808316,-0.01284329779446125,-0.012843298
2021-03-02,1.0,0.0011435896,0.9979851560684702,0.01899363100528717,0.018993631
2021-03-03,1.0,-0.0004530996,0.9938001662451119,-0.03196047246456146,-0.031960472
2021-03-04,1.0,0.0030587763,0.9666766025080183,-0.0033973539248108864,-0.003397354
2021-03-05,1.0,-0.005035907,0.7185799598138896,-0.03534800559282303,-0.035348006
2021-03-08,1.0,-0.0032890886,0.6772933931026455,-0.02169417217373848,-0.021694172
2021-03-09,1.2,-0.0019086301,0.44578808361929784,0.007746349850296974,0.006538625
2021-03-10,1.2,-0.006294325,0.43262783660560594,0.029518762975931166,0.02459897
2021-03-11,1.0,-0.009142056,0.5462244130059277,0.0034349344834685327,0.0035349345
2021-03-12,1.0,-0.007507533,0.5203013269161951,-0.021772785112261772,-0.021772785
2021-03-15,1.0,-0.001841709,0.5763821930751077,0.008664499968290329,0.0086645
2021-03-16,1.0,-0.007172346,0.7518174346516161,0.004223883617669344,0.0042238836
2021-03-17,1.0,0.001540795,0.9341820443981509,0.007988224737346172,0.007988225
2021-03-18,1.0,0.0010057092,0.9690326991529953,-0.02654246985912323,-0.02654247
2021-03-19,1.0,0.0026642233,0.9326705532181194,0.00994817540049553,0.009948175
2021-03-22,1.0,-0.004914388,0.9800740479509844,-0.009516879916191101,-0.00951688
2021-03-23,1.0,0.0017456263,0.9868037758125459,-0.01621297001838684,-0.01621297
2021-03-24,1.0,0.0009174198,0.9845645662946861,-0.00047488391282968223,-0.0004748839
2021-03-25,1.0,-0.00042136014,0.9807138010287773,0.022408844903111458,0.022408845
2021-03-26,1.0,0.000510782,0.9247439933439048,0.0017630375223234296,0.0017630375
2021-03-29,1.0,0.0085941255,0.9129825856864162,0.009436441585421562,0.009436442
2021-03-30,1.0,0.014569446,0.6526950392868146,-0.009143234230577946,-0.009143234
2021-03-31,0.8,0.009349182,0.3516116256269493,0.00973087718486786,0.0122885965
2021-04-01,0.8,0.007006839,0.06526743311467574,0.007909459620714187,0.0098868245
2021-04-02,0.8,0.0038502812,0.013514954277779753,-0.003295707330107689,-0.004119634
2021-04-06,0.8,-0.004478976,0.0006737001206472377,-0.005716496706008912,-0.007145621
2021-04-07,0.8,-0.006299928,0.0006182198926633705,0.0013265534304082395,0.0016581918
2021-04-08,0.8,-0.003605917,0.0008700684373431017,-0.012120595574378968,-0.0151507445
2021-04-09,0.8,0.002089724,0.00029739161853696545,-0.01403849869966507,-0.017548123
2021-04-12,0.8,0.0052325726,0.0008938122029493309,-0.0013123789802193643,-0.0016404737
2021-04-13,0.8,0.010657057,0.00045725384422353463,0.006611148267984391,0.008263935
2021-04-14,0.8,0.016456679,0.0002606772009162244,-0.005101532116532326,-0.006376915
2021-04-15,0.8,0.019917145,0.001744655677232831,0.0027771670371294025,0.0034714588
2021-04-16,0.8,-0.0011438727,0.001179279311645388,0.018833012199401856,0.024041265
2021-04-19,0.8,-0.0021966845,0.001081840968841552,-0.0005742159672081471,-0.00071776996
2021-04-20,0.8,-0.0013309121,0.011204332421899131,0.0024152183905243874,0.003019023
2021-04-21,0.8,-0.0018947273,0.003376318770692413,-0.0014919546432793141,-0.0018649433
2021-04-22,0.8,-0.0032090694,0.0024568317707487964,0.007231172919273377,0.009038966
2021-04-23,0.8,-0.003198199,0.0013014197802330358,-0.009119733422994615,-0.011399667
2021-04-26,0.8,-0.003391765,0.0014617328669496825,0.0020897436887025835,0.0026121796
2021-04-27,0.8,0.0043785423,0.00022829766493872314,0.0045008033514022825,0.005626004
2021-04-28,0.8,-0.0037394166,0.0001603927105498483,0.0069907218217849735,0.008738402
2021-04-29,0.8,-0.0036267042,0.00020390966560947084,-0.006326836347579957,-0.007908545
2021-04-30,0.8,-0.0037313849,0.00032396349719507144,-0.009798435866832734,-0.012248045
2021-05-06,0.8,-0.0035340264,0.000384810447830204,-0.010352162271738054,-0.012940203
2021-05-07,0.8,-0.00047608465,0.0005903548355262187,-0.0005814704578369856,-0.0007268381
2021-05-10,0.8,0.004373729,0.0012975024212815575,0.004894838109612465,0.0061185476
2021-05-11,0.8,0.00010535866,0.000403506524309567,0.003415314108133316,0.0042691426
2021-05-12,0.8,-0.00015489757,0.00023421812920993492,-0.008222023397684098,-0.010277529
2021-05-13,0.8,-0.0013002604,0.0003957705859617371,0.018627147376537322,0.023283934
2021-05-14,0.8,-0.0009390712,0.0008160137635025008,0.011562444269657135,0.014453055
2021-05-17,0.8,-0.0033405796,0.022194110180667973,0.000402599573135376,0.00050324947
2021-05-18,0.8,-0.0007096976,0.018902989850888632,-0.0023675989359617233,-0.0029594987
2021-05-19,0.8,-0.00015322119,0.01572883931004376,0.002184063382446766,0.0027300792
2021-05-20,0.8,-0.001700744,0.016608072171055897,-0.00810195505619049,-0.010127444
2021-05-21,0.8,-1.9535422e-05,0.002502732331761414,0.003333811089396477,0.004167264
2021-05-24,0.8,0.003407374,0.0006248862147212057,0.02488478869199753,0.031105986
2021-05-25,0.8,-0.002732113,0.002732307720232805,0.0003173209726810456,0.00039665122
2021-05-26,1.0,-0.00592158,0.8549620608368497,0.003209937892481685,0.003309938
2021-05-27,1.0,-0.00016374141,0.8003282309612904,-0.0032159676775336266,-0.0032159677
2021-05-28,1.0,0.0003990531,0.6629864796847559,0.0019675842486321926,0.0019675842
2021-05-31,0.8,0.00061000884,0.33735909321260055,0.0014155650675296784,0.0018944563
2021-06-01,0.8,-0.001889199,0.1418724468819056,-0.007782108336687088,-0.009727635
2021-06-02,0.8,-0.0057240203,0.00011538506949487818,-0.00526190921664238,-0.0065773865
2021-06-03,0.8,-0.0020790994,6.674797693517488e-05,0.004098107665777207,0.0051226346
2021-06-04,0.8,-0.0008305907,5.2320667410671244e-05,-0.0007045514881610871,-0.00088068936
2021-06-07,0.8,-0.0032759234,9.707455819586687e-05,-0.006928467005491257,-0.008660584
